1899637,242805,52090,54598,107666,40067,17573,2474,91,35,68,0,0,1,0
1582384,243022,74866,24337,47691,97965,44669,14343,83,38,49,0,0,1,0
488516,3005,511,4938,2788,2798,1544,937,90,47,-1179,0,0,1,0
1069326,7918,14376,1440,4603,3164,1857,818,90,47,-582,0,0,1,0
974307,55785,29203,10303,6751,15066,1135,1170,90,47,53,0,0,1,0
794448,111098,7394,9221,18442,14290,6724,1363,90,47,352,0,0,1,0
57429,22611,21690,13632,7772,2423,1756,2398,90,47,133,0,0,1,0
184989,43103,14611,10962,29090,12147,5148,797,90,47,411,0,0,1,0
102019,13923,3198,4470,1132,1318,1929,545,90,50,284,0,0,1,0
1230206,229515,31070,31806,46509,14909,17877,11670,74,63,581,0,0,1,0
269888,36193,7128,1727,7083,7785,1882,1078,63,60,-129,0,0,1,0
1630802,148783,49078,34894,32080,19409,8067,6038,60,53,-3,0,0,1,0
79141,70280,27764,8647,23190,10556,9785,4870,51,57,35,0,0,1,0
203210,26156,5567,6793,6479,7305,3155,1428,56,54,-19,0,0,1,0
144615,82500,21924,8505,10097,27399,19318,9714,74,60,25,0,0,1,0
110034,35809,4823,5896,6084,7318,8226,1479,77,64,84,0,0,1,0
416558,24139,7076,8861,5969,2140,3766,1526,84,54,138,0,0,1,0
512757,32593,4883,2680,8517,9613,6747,2645,78,60,-477,0,0,1,0
443571,204933,116548,35232,34944,138812,165667,78976,80,48,-1418,0,0,1,0
2457907,262484,238161,114138,175021,68287,56966,15630,80,48,-1612,0,0,1,0
1473428,27034,101945,148223,13930,148574,45593,21195,80,48,-1189,0,0,1,0
2234662,65023,29768,9370,14343,21261,4716,2655,80,48,54,0,0,1,0
1798498,81786,23723,25250,13833,19669,6963,885,80,48,100,0,0,1,0
1854271,281469,67016,165949,36227,35577,22137,10630,80,48,-333,0,0,1,0
616156,22054,28393,23202,10924,12933,7088,5036,69,64,56,0,0,1,0
414224,5606,12969,13822,10245,17879,4120,2139,69,64,43,0,0,1,0
464979,75524,19099,20282,9630,6416,1377,970,69,64,69,0,0,1,0
39784,38333,20256,11532,2946,884,410,653,69,64,-24,0,0,1,0
2487601,91307,9902,9526,49453,10405,3216,1897,69,64,-1803,0,0,1,0
1292247,54931,12508,11654,5340,3292,712,468,69,64,208,0,0,1,0
298237,64547,4707,5560,3319,2087,409,847,69,64,-245,0,0,1,0
431748,56601,8240,6,10434,15719,3318,785,69,64,-89,0,0,1,0
146675,56284,18365,12981,13171,2788,4036,2104,69,64,204,0,0,1,0
761985,139098,14013,15131,40034,17915,8311,3825,61,63,202,0,0,1,0
110777,10228,5101,6956,1794,4818,1713,1113,51,56,234,0,0,1,0
77302,83390,42877,8604,14881,9215,4261,2883,50,78,193,0,0,1,0
277766,40763,8873,18600,14644,8462,7036,1957,50,70,-1399,0,0,1,0
781825,39408,13703,2308,5730,4408,1257,777,50,70,616,0,0,1,0
1113761,58406,27053,34159,59650,44987,25126,13935,50,70,-391,0,0,1,0
1438595,28903,37605,26729,29498,9457,9130,874,50,70,528,0,0,1,0
1587479,14003,5579,7075,11250,5565,3097,1574,64,81,-3,0,0,1,0
116409,27406,2916,2603,10607,12285,3717,3525,74,94,10,0,0,1,0
854279,123203,4063,57217,37984,14365,9731,9613,77,69,3,0,0,1,0
330937,130206,27070,19512,26537,25289,16878,3245,80,64,131,0,0,1,0
1720118,777152,16775,171662,140187,94481,53192,15477,84,47,-230,0,0,1,0
1725235,43665,26639,35526,40138,12086,18473,6285,77,37,69,0,0,1,0
379127,22342,2327,1023,2605,3506,1760,687,63,63,210,0,0,1,0
294104,353547,48445,32965,131066,45533,22511,11012,69,48,105,0,0,1,0
601746,3980,2269,8096,25845,14891,2232,742,64,40,56,0,0,1,0
452892,23330,1544,6083,1864,3001,662,199,64,40,-524,0,0,1,0
2510283,35033,6833,4504,2897,2684,2179,835,64,40,58,0,0,1,0
59907,11972,2288,3677,3446,1755,1358,999,64,40,44,0,0,1,0
1106994,146981,56434,75026,42094,19619,7039,10141,64,40,-758,0,0,1,0
2464699,8203,9293,5120,1811,15080,1880,1102,64,40,172,0,0,1,0
294428,128046,8178,15185,42440,16753,4090,627,64,40,59,0,0,1,0
51,12,1,0,0,4,5,2,64,40,58,0,0,1,0
668108,289005,284986,205449,251260,198642,128283,144793,64,40,57,0,0,1,0
499272,193557,7597,12285,47248,49177,19223,10408,64,40,-84,0,0,1,0
1332526,120318,19805,20999,38516,22510,2506,1051,64,40,232,0,0,1,0
826532,34268,13206,18789,54542,13018,4341,548,64,40,260,0,0,1,0
1114785,19331,10091,6147,13775,4460,882,591,64,40,306,0,0,1,0
619544,2572,2092,2004,1750,886,277,117,67,51,610,0,0,1,0
2088545,35937,27574,50649,17418,12064,3530,1172,67,51,233,0,0,1,0
6913,31526,6495,1834,1744,3186,652,329,67,51,169,0,0,1,0
578021,11051,3104,3933,7404,11342,1326,974,63,38,523,0,0,1,0
41,15703,30786,27529,13226,11044,1747,2136,78,47,-1454,0,0,1,0
1196278,98116,14041,6043,13592,5266,3873,848,80,77,-645,0,0,1,0
2722397,9992,11650,3610,14949,6139,4482,504,80,77,-90,0,0,1,0
410517,377107,1958,25978,42753,19077,10804,6336,80,77,444,0,0,1,0
751477,109104,26778,37142,13252,12233,3794,957,64,48,64,0,0,1,0
