20656,24312,22867,28770,18470,13515,5520,3897,60,44,2,1,0,0,0
22878,24267,4761,3510,8454,6928,3956,6131,69,57,34,1,0,0,0
5007,1447,475,4146,1505,3711,966,888,80,54,73,1,0,0,0
39823,131686,23194,8718,3171,12500,5065,3907,90,57,102,1,0,0,0
30198,50931,17054,16731,4347,7278,7471,3070,75,54,59,1,0,0,0
16773,18680,6579,3721,7778,8174,8643,4880,61,48,137,1,0,0,0
17842,10541,5684,3275,2118,830,1040,717,61,51,52,1,0,0,0
67839,33389,15483,9438,11138,13258,8401,2202,23,50,49,1,0,0,0
639026,68173,7586,17723,10022,6329,3211,2584,37,56,81,1,0,0,0
16945,4113,8197,13670,8626,11165,9238,5874,30,50,73,1,0,0,0
113035,81207,18970,76938,10824,8811,4294,1914,38,63,67,1,0,0,0
13119,8257,2448,6100,953,3621,2421,1055,41,67,64,1,0,0,0
103565,72033,13155,18486,11423,6185,6463,6606,41,75,64,1,0,0,0
19903,27896,8002,6226,2217,2821,924,1214,41,78,42,1,0,0,0
20791,33568,16330,19636,18485,17561,1782,4097,14,67,10,1,0,0,0
5857,28238,20853,3189,6435,14361,5049,2591,37,60,103,1,0,0,0
25890,37010,20169,14420,14719,12436,5864,5543,41,54,36,1,0,0,0
21481,36397,13547,4994,11535,7739,3615,3188,56,60,23,1,0,0,0
36829,18477,18537,6038,6944,5731,6943,3051,67,57,70,1,0,0,0
39987,36875,5350,7343,2098,10418,4258,7602,60,63,57,1,0,0,0
21185,97566,13631,5387,31230,8992,9304,6191,54,53,-445,1,0,0,0
1119880,137707,26150,19620,20360,8318,5023,1387,43,37,52,1,0,0,0
12512,2457,2065,1037,4885,1660,1227,1109,26,34,48,1,0,0,0
6951,6717,3769,14157,5374,8827,6157,6263,37,24,42,1,0,0,0
23514,43696,3296,4388,3512,8265,3499,3999,44,40,90,1,0,0,0
275694,86291,21759,20221,28855,5275,9991,7167,56,41,-88,1,0,0,0
233616,31426,9568,24889,10969,19888,8505,4391,54,44,108,1,0,0,0
24410,10700,1020,1914,3142,2577,1247,909,53,50,117,1,0,0,0
134453,52121,13531,31962,36855,9662,6261,4128,44,27,71,1,0,0,0
32467,12354,32155,14558,26889,9852,9699,8236,37,43,163,1,0,0,0
37910,13864,7387,3499,13465,12550,11157,7919,56,56,37,1,0,0,0
8802,28545,13577,25050,9061,6517,4981,2548,64,47,56,1,0,0,0
6662,18713,1879,3011,7628,11302,5177,4625,54,69,113,1,0,0,0
31827,1048,5662,70585,14034,8031,4785,3454,77,53,101,1,0,0,0
28090,15914,12403,26307,9995,9538,9550,9868,70,61,144,1,0,0,0
