264261,80601,2919,2604,13607,5974,2682,1486,0,0,24,0,0,1,0
1393288,160596,30319,33656,26230,22495,14892,3265,10,3,107,0,0,1,0
648420,93016,43873,26408,25799,23536,21837,11027,14,13,18,0,0,1,0
1792741,303532,117651,144540,18335,37274,11514,9676,21,27,560,0,0,1,0
183290,7014,3407,1289,1884,1613,421,114,30,44,56,0,0,1,0
2895638,723083,83024,215191,64803,90079,87574,39833,40,66,70,0,0,1,0
996318,25480,8967,12379,5778,9948,12721,6315,38,66,76,0,0,1,0
658481,101273,14798,43621,11354,17298,29988,10550,41,66,233,0,0,1,0
941315,32412,7141,10962,10068,5756,4174,3047,47,61,32,0,0,1,0
36289,17694,8451,3453,1599,2475,820,729,43,60,73,0,0,1,0
694368,219721,6960,53519,16374,18467,51935,9130,43,63,-107,0,0,1,0
350799,19537,75620,12460,15865,73346,27943,7487,34,56,-27,0,0,1,0
799320,117980,122593,9087,31406,16515,7886,4066,50,61,124,0,0,1,0
745377,550841,174167,131459,103853,37829,27263,7252,44,67,32,0,0,1,0
187570,40482,7571,12214,6754,10931,6975,2897,38,66,211,0,0,1,0
223687,24468,10227,8051,12615,11146,2106,1351,48,69,93,0,0,1,0
887096,83647,30673,32543,29288,27121,14473,7044,38,63,-172,0,0,1,0
2842764,355191,184961,55536,53574,54708,26513,14289,50,57,-19,0,0,1,0
2846732,329656,30952,22601,91415,24350,15477,4507,56,57,230,0,0,1,0
226655,11377,6779,1518,1735,5461,2022,1364,47,50,-422,0,0,1,0
1401390,82810,40143,12644,18587,12862,6487,1870,47,51,35,0,0,1,0
170779,7167,1801,9764,4599,11176,6132,1082,38,51,81,0,0,1,0
292480,21388,14693,15261,3425,8476,4057,1412,56,51,103,0,0,1,0
789393,37197,22627,6239,13339,6858,3426,3552,67,69,80,0,0,1,0
123560,13480,2959,3346,1761,1175,1367,718,56,69,72,0,0,1,0
592887,302221,77490,86490,34789,85351,28555,28653,53,67,-2,0,0,1,0
569919,490359,16792,30061,21351,14294,12777,12934,43,66,119,0,0,1,0
269356,77442,46141,10821,12107,14921,12800,5662,23,43,196,0,0,1,0
87132,11210,1934,2863,1289,1002,1410,552,23,44,-54,0,0,1,0
888604,474440,294943,29605,58093,33088,51909,41528,23,44,-3,0,0,1,0
1866776,148731,5063,7044,12441,1,27914,22495,10,47,-45,0,0,1,0
114097,19214,4891,3940,1325,2618,1425,799,24,44,49,0,0,1,0
254177,92051,10727,9829,13884,4789,3903,1304,24,41,180,0,0,1,0
136747,34712,15861,31057,8531,26920,21319,9981,21,37,-12,0,0,1,0
329968,56063,38447,12032,25321,7414,11800,1938,41,38,88,0,0,1,0
