1729412,52206,64345,34465,13680,5138,4643,3164,0,0,700,0,0,1,0
175706,14743,1646,1919,979,956,695,350,23,61,53,0,0,1,0
912258,187078,50130,29543,35920,21224,9901,7930,10,61,615,0,0,1,0
600690,63482,14282,4499,3026,3417,546,279,24,64,44,0,0,1,0
7369,3361,10819,1709,4184,1797,1587,1169,20,63,38,0,0,1,0
128742,16145,4793,7282,7988,3521,1273,833,30,63,35,0,0,1,0
338964,56370,4092,6089,10063,6316,2452,1102,41,69,108,0,0,1,0
9708,8680,3752,4732,4409,3212,1564,864,43,61,374,0,0,1,0
153994,19197,15624,4474,4291,2343,1919,1068,57,67,68,0,0,1,0
241307,82438,13217,5396,1218,4815,2051,574,51,63,76,0,0,1,0
1938263,94417,20765,10465,14625,20737,18178,4496,41,56,-2,0,0,1,0
15580,11870,224,1400,1881,3520,1024,1099,48,63,38,0,0,1,0
68497,90647,8238,6097,7278,12878,13311,1805,51,44,98,0,0,1,0
51474,98020,20768,24277,34971,15715,1545,4810,60,26,68,0,0,1,0
54829,23379,11197,12512,1094,8197,8968,2749,67,27,51,0,0,1,0
16531,58556,31447,27566,32583,5094,9358,1280,69,38,155,0,0,1,0
239641,58896,22509,5810,9516,11652,4407,6183,51,57,166,0,0,1,0
93393,36870,7476,8138,12590,2869,1505,368,51,69,162,0,0,1,0
29045,25708,1375,5952,3267,2446,1110,1639,44,70,-10,0,0,1,0
127492,52499,7491,9848,5146,2114,3026,330,34,60,0,0,0,1,0
14117,6855,1212,3704,2134,2341,2016,334,30,51,33,0,0,1,0
76908,29411,2668,2435,5709,2917,1240,278,35,53,72,0,0,1,0
119247,24013,8198,2148,7160,3466,2840,1031,40,44,52,0,0,1,0
65013,4682,1904,1468,2688,1440,777,852,43,47,172,0,0,1,0
21196,22290,4299,6007,7562,11560,2357,5085,61,50,83,0,0,1,0
11165,17567,23781,7857,5683,8856,4690,1559,66,44,73,0,0,1,0
24976,19620,19857,16115,11114,10731,3928,902,75,64,18,0,0,1,0
9241,16641,1916,9309,6022,4111,1866,2613,81,75,21,0,0,1,0
46140,42164,11911,1649,3984,2969,1395,1006,81,75,-40,0,0,1,0
106807,25885,19648,12304,6599,6914,8033,1558,61,78,74,0,0,1,0
467710,13377,1888,18279,20912,12114,5844,2285,56,77,197,0,0,1,0
26889,259474,13529,5511,5642,2314,853,266,61,67,69,0,0,1,0
20170,6221,7702,2930,1234,14254,5689,2623,37,51,65,0,0,1,0
22594,25600,997,4239,4682,7231,5322,2397,63,56,72,0,0,1,0
80931,44762,18207,21564,9624,7624,2572,2892,70,38,48,0,0,1,0
119064,38002,4155,3163,4448,1118,1398,458,60,41,21,0,0,1,0
164243,23472,10898,8003,3608,4626,2898,470,67,51,39,0,0,1,0
1790473,402780,173653,11714,107719,80304,25247,10942,51,53,436,0,0,1,0
116887,38057,6045,1401,2806,1293,624,215,47,60,43,0,0,1,0
16160,8707,4181,8612,12157,5070,3562,1669,35,48,24,0,0,1,0
35030,22499,26337,6388,12413,20780,7701,2711,56,57,-58,0,0,1,0
761633,331330,35803,14648,22014,8221,4837,5342,67,57,37,0,0,1,0
198758,5967,702,2325,1688,465,381,171,51,51,36,0,0,1,0
76926,35378,3343,6698,5359,5976,1368,651,57,57,65,0,0,1,0
23328,10853,3700,7155,2534,5124,1267,369,51,50,261,0,0,1,0
98817,44585,2910,2597,2753,2717,2131,988,48,48,64,0,0,1,0
243449,125908,8207,32012,38483,21601,10857,7009,54,47,8,0,0,1,0
494792,153909,37470,24433,4874,3880,1499,683,63,40,184,0,0,1,0
32388,50910,22785,2409,2948,6563,1530,1314,44,48,-4,0,0,1,0
87874,47335,7848,4002,6525,5433,2463,160,35,44,60,0,0,1,0
22361,12685,908,1396,754,892,564,237,40,51,49,0,0,1,0
75055,68597,8406,12852,16276,6683,6793,1388,34,50,-124,0,0,1,0
335681,223487,196414,25746,21417,45848,18943,6656,47,43,136,0,0,1,0
5818,2461,4334,5694,1688,2006,1361,1377,48,50,50,0,0,1,0
109266,98417,27268,9290,7761,8948,1490,768,54,69,107,0,0,1,0
5316,17119,13738,9995,5473,20754,6406,1767,54,75,77,0,0,1,0
291692,111618,9496,14386,9252,10193,8472,5278,74,84,56,0,0,1,0
189897,29131,15387,7178,11725,15335,1092,680,67,69,-473,0,0,1,0
1485037,104957,18933,6311,13350,7862,2300,1624,75,56,33,0,0,1,0
145745,18251,5190,10760,3797,4559,2048,2149,75,51,6,0,0,1,0
145881,115244,49091,30265,42762,7715,9605,2366,60,53,54,0,0,1,0
1356697,534351,44523,15914,24159,9445,11998,1888,56,63,198,0,0,1,0
636212,14969,12418,5547,8574,3507,2113,690,29,50,43,0,0,1,0
1,82584,20643,15647,8167,9339,5987,1822,34,61,66,0,0,1,0
24192,7820,18992,1191,3838,4880,1518,985,29,54,403,0,0,1,0
94261,98022,16180,11910,2355,3949,2333,687,41,64,66,0,0,1,0
2701912,173933,132400,42505,70965,25867,21834,5238,48,74,66,0,0,1,0
1049742,56035,15753,38897,29341,13845,5322,2797,47,74,28,0,0,1,0
93921,16668,1797,7089,3991,2528,1238,864,50,77,35,0,0,1,0
1030290,82078,11626,11935,37878,20664,3842,2877,44,66,28,0,0,1,0
95854,157024,19479,4899,7060,12384,1489,1526,61,61,-615,0,0,1,0
1306950,104801,28144,27370,18788,10122,6485,2322,61,47,101,0,0,1,0
46811,15532,172,2592,1304,1484,730,314,54,43,24,0,0,1,0
49034,27652,10418,9705,13250,6442,8582,1440,53,34,60,0,0,1,0
109813,13863,10281,12638,4291,7301,2046,1270,50,43,24,0,0,1,0
424340,102009,14290,28093,25022,22742,10651,3965,60,63,35,0,0,1,0
11471,10233,7992,10451,8359,9579,15777,3960,67,60,338,0,0,1,0
372261,42772,6940,2244,2458,2030,3114,485,81,75,-41,0,0,1,0
227737,16654,729,5405,15087,3211,3393,1160,69,66,50,0,0,1,0
149716,178837,6916,7645,3468,3581,2859,1701,66,50,150,0,0,1,0
16606,31713,3487,3807,3820,6503,1501,2578,47,37,97,0,0,1,0
170056,51134,1018,7152,7861,3840,2385,1426,40,23,145,0,0,1,0
84308,30719,1834,1496,1085,1385,802,298,44,17,36,0,0,1,0
79492,50582,6721,4236,2291,4401,2796,2165,34,13,84,0,0,1,0
190787,90559,17539,6978,1487,3881,3469,2591,44,23,-292,0,0,1,0
2502215,583589,66900,31954,29324,16490,20678,5614,29,26,56,0,0,1,0
13901,1645,3112,-1,1209,2866,2505,1167,21,27,35,0,0,1,0
86475,40360,2851,2101,4433,2779,1229,693,43,50,73,0,0,1,0
120545,110463,9062,1894,6126,8161,1524,1002,41,44,-205,0,0,1,0
35924,19534,3802,3658,4908,4148,2634,859,48,34,71,0,0,1,0
374452,27433,15812,6236,13440,12495,7191,8658,64,38,57,0,0,1,0
199101,97144,15149,6337,3701,5087,1526,1583,61,29,112,0,0,1,0
16632,24861,3208,3764,2045,3206,1825,1426,57,37,56,0,0,1,0
634152,10883,12940,15373,25119,25114,9453,3749,60,48,-9,0,0,1,0
