2071753,112282,23687,3272,4508,2522,5243,8856,0,0,84,0,0,1,0
73151,7112,2845,787,3208,1248,335,1492,24,69,81,0,0,1,0
368420,43808,16333,9970,8124,7585,4545,3932,30,87,-104,0,0,1,0
316847,121970,3122,10442,7062,8531,6103,3963,38,81,-27,0,0,1,0
741997,148466,23634,32298,14974,23213,18305,11913,27,43,205,0,0,1,0
734113,20723,20069,3746,2947,3143,4716,3587,53,48,131,0,0,1,0
923350,55961,17835,29194,27975,13965,11079,11939,47,64,48,0,0,1,0
114463,57863,10360,7464,7646,7208,4169,3599,50,67,-58,0,0,1,0
868522,459722,10559,106489,62199,51601,27981,21121,56,84,-418,0,0,1,0
704368,73373,53456,65279,37168,11185,2923,2130,53,78,114,0,0,1,0
1062040,222964,102688,21584,34114,19493,37649,11774,50,78,-93,0,0,1,0
976098,76188,16427,31338,20360,25911,7590,4225,38,75,555,0,0,1,0
26,14619,1018,3347,632,1103,196,208,38,75,57,0,0,1,0
606395,59698,8473,53444,30501,16784,3483,1565,38,75,129,0,0,1,0
1109626,66446,12378,65793,121858,28800,3740,1601,43,88,49,0,0,1,0
532859,92508,16562,6314,15179,3878,10741,3635,43,88,112,0,0,1,0
1027303,58356,18521,32233,20620,7855,7363,8282,30,87,-28,0,0,1,0
1585943,388235,79391,61953,103963,37518,44561,27209,35,78,107,0,0,1,0
217886,73771,3815,6759,7122,6227,3260,3080,38,67,120,0,0,1,0
1357221,271434,51793,68141,29628,25142,18531,18632,27,43,-56,0,0,1,0
2736685,37255,22672,11191,16143,12966,34156,8234,38,53,60,0,0,1,0
1291667,348205,35138,38222,37210,14061,38660,9386,48,50,9,0,0,1,0
268317,46051,16394,3649,18045,19983,12429,13083,40,44,48,0,0,1,0
235380,39375,14188,3829,7741,4094,2299,2062,56,54,75,0,0,1,0
84395,24004,3856,28079,33065,8066,27304,12662,56,53,-11,0,0,1,0
708010,102417,11028,26845,63993,14611,6587,20832,54,53,-85,0,0,1,0
163868,92452,3341,8297,3379,2707,6522,1981,67,56,-179,0,0,1,0
1161019,352103,74934,113496,31569,16373,13784,4842,38,44,-802,0,0,1,0
1579708,103066,13159,86564,71220,41064,3184,2142,27,48,660,0,0,1,0
1317316,164035,15455,41102,62798,32769,13797,5546,27,48,-150,0,0,1,0
1751170,35439,29064,26239,23145,17685,7755,1560,27,48,604,0,0,1,0
318262,113134,6997,6006,7107,1958,2068,698,30,54,208,0,0,1,0
1324249,65958,57962,15878,11473,11705,7363,5180,8,43,-42,0,0,1,0
989265,21347,21079,28537,16614,5190,3362,3675,23,77,50,0,0,1,0
1198646,131810,43036,144690,83891,50960,33491,12026,37,88,171,0,0,1,0
309971,47705,9710,4658,6011,1090,2405,875,37,84,-229,0,0,1,0
1296083,68415,18531,6571,7548,12807,6193,4944,37,100,361,0,0,1,0
260898,75492,16357,39430,16524,24043,11235,5145,43,80,24,0,0,1,0
320126,24587,8288,4813,5168,5738,2190,754,43,80,55,0,0,1,0
2085522,684240,269709,432924,881092,516981,163037,78322,43,80,165,0,0,1,0
814412,24223,10631,7356,14932,9610,3597,729,43,80,234,0,0,1,0
1602422,144631,66323,44403,17462,24179,8001,2644,56,63,-21,0,0,1,0
1381464,269008,188670,190377,173513,139482,30487,15950,56,63,-136,0,0,1,0
581062,56989,7295,14001,10463,6883,3631,1047,61,63,42,0,0,1,0
3186283,42859,29713,20834,20429,20805,2935,1524,81,63,81,0,0,1,0
513,273,89,57,25,20,6,5,81,63,57,0,0,1,0
2231322,220212,117456,87422,27353,8146,6624,6740,81,63,405,0,0,1,0
203186,158007,66984,27203,12270,6771,10988,18497,81,63,-131,0,0,1,0
677636,59595,20448,21967,10621,6871,3488,3521,81,63,184,0,0,1,0
1974646,173426,12060,5582,3719,9837,6382,2225,53,61,120,0,0,1,0
332167,33549,3241,19283,12279,10631,11363,2414,34,34,170,0,0,1,0
2382231,243633,26161,28560,22191,15512,20735,9180,43,38,75,0,0,1,0
296812,71843,83800,51171,32457,42902,21579,9715,47,38,-198,0,0,1,0
