709852,354142,135437,92589,122346,92783,47059,41240,0,0,99,0,0,1,0
1830392,134288,69153,37214,23029,24771,8278,2929,53,35,61,0,0,1,0
831596,1086658,509542,814397,680118,688515,111665,55417,53,35,359,0,0,1,0
1210288,1158406,759568,332633,1206350,439325,158500,89682,53,35,-104,0,0,1,0
214293,42253,11353,47049,29943,26580,7557,1560,53,35,124,0,0,1,0
702781,118637,24876,83976,84684,27959,4428,2616,53,35,1193,0,0,1,0
366729,23893,2694,18568,7630,5771,2599,1334,53,35,577,0,0,1,0
1272695,322823,96455,129170,86408,209074,137657,24394,53,35,320,0,0,1,0
537596,78714,37528,36954,27248,36090,22718,8425,53,35,59,0,0,1,0
682982,369392,32318,135190,73853,83315,26771,7248,53,35,793,0,0,1,0
2022903,242046,16654,40505,24181,32051,14308,4226,53,35,105,0,0,1,0
792891,157563,47255,40381,50681,39412,10976,2368,53,35,-524,0,0,1,0
2561447,90368,32958,38187,8523,22870,11893,2634,53,35,67,0,0,1,0
719452,188806,18739,39331,39850,70753,22024,6694,53,35,2047,0,0,1,0
2250661,578552,91328,407678,219185,84192,31153,14319,0,0,317,0,0,1,0
1055059,86872,24101,10562,20377,24758,19119,4668,0,0,484,0,0,1,0
2064245,182476,19181,30118,39481,24972,15854,3263,0,0,2047,0,0,1,0
566398,108615,33302,53372,12833,9314,2817,1921,0,0,-906,0,0,1,0
1596741,231305,33739,10418,39520,57071,11956,3576,0,0,1203,0,0,1,0
456456,50741,15448,26683,12140,16683,2535,1405,0,0,-1445,0,0,1,0
994784,20620,16404,8377,11852,12048,3462,766,0,0,-282,0,0,1,0
1463621,24393,7275,19760,13713,9794,4252,4157,0,0,36,0,0,1,0
844699,22461,12384,6544,22031,21319,3793,3113,0,0,282,0,0,1,0
841568,78187,27095,36754,25520,37231,5935,2070,0,0,-228,0,0,1,0
223509,35583,8491,6906,12319,7027,660,1325,0,0,-2048,0,0,1,0
1365972,557407,154224,107520,50160,37329,14359,13090,0,0,209,0,0,1,0
708539,56983,8063,21484,19131,37839,8333,1760,0,0,645,0,0,1,0
1656007,96241,25446,20364,25288,20166,2622,1462,0,0,-363,0,0,1,0
553155,8024,5332,1609,1527,1592,1405,416,0,0,-153,0,0,1,0
1939781,34401,33113,22800,21436,19559,3548,1187,0,0,-109,0,0,1,0
213473,7344,1453,1013,1477,2299,763,88,0,0,-249,0,0,1,0
1124376,29481,32441,17350,36056,22644,4630,2332,0,0,653,0,0,1,0
301278,4836,3847,5793,1726,1063,417,775,0,0,-268,0,0,1,0
627966,3780,1389,3093,1118,1206,351,384,0,0,48,0,0,1,0
1695706,127356,47525,15185,19788,18610,9521,1468,0,0,0,0,0,1,0
204680,49947,19047,18537,5682,26047,4257,1565,0,0,-71,0,0,1,0
385113,47692,8671,12725,10189,5887,921,525,0,0,56,0,0,1,0
715692,30713,13281,10891,4827,11446,9834,4477,0,0,-329,0,0,1,0
1230969,82576,36878,31895,26926,14632,13291,10802,0,0,-724,0,0,1,0
622171,24126,7043,4602,1851,1240,464,245,0,0,56,0,0,1,0
106852,82946,44624,19458,7645,3815,1072,2098,0,0,763,0,0,1,0
174266,19575,3048,13805,6906,-1,2962,989,0,0,-587,0,0,1,0
535575,20171,4648,4887,3533,2495,753,304,0,0,-150,0,0,1,0
103928,77534,12127,28125,5433,6085,3514,2943,0,0,377,0,0,1,0
1137316,18329,17840,12106,24038,32200,4546,4646,0,0,147,0,0,1,0
637516,41290,8127,5246,6112,10410,5405,1877,0,0,580,0,0,1,0
1160649,185019,45757,26776,48140,14119,7153,4708,0,0,854,0,0,1,0
210172,15079,19539,12735,5502,6728,4640,949,0,0,43,0,0,1,0
1361469,60591,31245,4678,7843,4005,1895,4554,0,0,-446,0,0,1,0
1283842,113620,8637,69682,39099,39674,8652,5067,0,0,375,0,0,1,0
983949,44863,16489,46480,24112,20682,4264,2904,0,0,-300,0,0,1,0
2502515,18556,10995,22938,26338,14375,4380,2444,0,0,87,0,0,1,0
997422,207973,16666,44785,16146,19751,5191,4628,0,0,-89,0,0,1,0
794848,34237,8483,12527,12894,5993,2398,1844,0,0,-193,0,0,1,0
1171243,52867,21392,7542,11440,20547,6336,2328,0,0,32,0,0,1,0
1106216,275952,16045,17352,18568,5619,4144,3408,0,0,118,0,0,1,0
2187396,303450,402407,95497,39846,61527,29171,22713,0,0,573,0,0,1,0
386207,10796,10581,3726,4254,4504,2882,1705,84,23,136,0,0,1,0
717572,31284,21624,25393,10554,17854,4412,753,84,23,1692,0,0,1,0
376022,642621,523182,231745,199616,31084,61124,31525,84,23,659,0,0,1,0
750600,25937,23491,21397,2164,8047,1908,972,84,23,-381,0,0,1,0
1921933,41928,40734,26114,5997,45920,20552,6049,84,23,354,0,0,1,0
2302605,363303,16667,75024,97185,83189,50904,9864,84,23,632,0,0,1,0
550881,31050,20091,7825,9014,13060,9080,3163,84,23,-466,0,0,1,0
1683650,302815,120528,105037,27357,111658,56399,28856,84,23,483,0,0,1,0
1257056,608224,336743,191281,304297,527454,200789,148433,84,23,836,0,0,1,0
1260640,47822,803,16481,32588,11439,3762,1619,84,23,-285,0,0,1,0
1126986,111059,18053,9323,17962,12528,4253,2888,84,23,-600,0,0,1,0
719746,104795,6848,21768,31416,19701,5258,4949,84,23,-289,0,0,1,0
909587,296957,67227,223321,31505,79056,35908,11912,84,23,1724,0,0,1,0
361508,21664,1893,4733,14223,3856,2249,712,84,23,108,0,0,1,0
1408957,723230,476410,85840,131138,153824,25584,48406,84,23,1777,0,0,1,0
1681615,141101,123845,106277,108247,65741,71356,27271,84,23,-385,0,0,1,0
881370,163291,78932,167996,139993,189538,56975,18739,84,23,439,0,0,1,0
1301937,221359,93435,133272,53386,115448,88578,18520,84,23,-19,0,0,1,0
460418,217870,18118,5202,13917,39709,11656,5950,77,38,53,0,0,1,0
191560,5970,1040,1194,831,599,765,515,77,38,49,0,0,1,0
843994,23717,26930,19853,30527,48329,20188,6832,77,38,-1372,0,0,1,0
408887,15842,4123,1233,4610,6181,1086,522,77,38,-405,0,0,1,0
1625241,70968,6843,9045,5885,9003,3277,1124,77,38,44,0,0,1,0
101,123866,14025,19492,12971,26684,27212,23312,77,38,-291,0,0,1,0
802344,108921,24661,16433,17591,23575,5918,10317,77,38,1424,0,0,1,0
1599728,78085,11770,7452,5596,24639,5761,4756,77,38,-1351,0,0,1,0
554046,152205,66412,23091,14507,25824,3899,2630,77,38,-509,0,0,1,0
2166385,250047,190291,129886,265990,379842,49088,81488,77,38,60,0,0,1,0
1207608,144933,109699,144115,219781,77969,49052,82469,77,38,1178,0,0,1,0
779195,62815,16294,27463,15348,61297,29365,14193,77,38,131,0,0,1,0
134875,70106,51128,27792,11515,10380,4014,1855,77,38,120,0,0,1,0
1513316,140267,60162,52728,140591,165156,91152,63344,77,38,188,0,0,1,0
468181,89706,36226,72216,50035,105580,82047,47036,77,38,2047,0,0,1,0
407274,236470,85440,52120,90468,49024,27618,33571,77,38,99,0,0,1,0
