369,72211,11445,11305,11479,4502,14385,4657,0,0,55,0,0,1,0
13,55758,20251,9188,2697,16302,3642,1449,37,60,138,0,0,1,0
93415,11768,3522,8760,2912,3942,1543,454,43,53,90,0,0,1,0
211858,38429,8672,12753,10188,15906,11697,3269,41,50,33,0,0,1,0
174099,50409,2339,1685,7035,6898,2373,2983,54,48,-22,0,0,1,0
1281525,166009,15947,30656,44379,26002,8936,7971,64,35,43,0,0,1,0
45592,4776,758,4792,2219,867,1357,217,61,30,101,0,0,1,0
157376,21410,1470,14346,17936,5697,2469,4099,50,38,149,0,0,1,0
57910,14824,3472,2254,8961,20810,2204,2139,51,53,20,0,0,1,0
158129,78519,821,1513,12266,10724,2384,712,66,38,89,0,0,1,0
1136573,38010,12980,56853,20954,37636,16448,5324,67,23,7,0,0,1,0
522754,204885,5596,33706,5807,15230,5869,6825,81,24,100,0,0,1,0
101448,68516,17169,9777,24019,11754,4705,2864,74,20,36,0,0,1,0
276445,125098,25987,8741,6910,17375,8692,3287,53,26,8,0,0,1,0
194084,46104,7776,8506,24014,8254,6210,7766,51,43,58,0,0,1,0
213667,230548,6243,12365,5260,21697,22208,6227,43,34,54,0,0,1,0
667318,66846,12268,20627,5767,14356,11718,2793,44,26,91,0,0,1,0
212627,94518,28045,25092,16523,17624,12686,5356,47,29,121,0,0,1,0
614673,48543,2991,4159,3079,3001,2546,813,47,35,84,0,0,1,0
690081,128708,69585,61210,37382,20199,18953,9889,38,29,-33,0,0,1,0
221204,38935,23265,20085,6003,18568,15816,7210,37,48,108,0,0,1,0
76045,19303,782,5689,1478,2132,1197,729,41,51,36,0,0,1,0
183850,32905,3915,6676,8419,10329,1963,2854,38,48,196,0,0,1,0
105377,28582,5780,4875,3308,1676,1742,306,53,53,642,0,0,1,0
157260,5116,1554,1074,1499,1285,259,216,48,47,7,0,0,1,0
11365,5123,3410,4308,6211,6769,3367,2595,44,40,43,0,0,1,0
98222,28798,3807,1141,8321,5080,6430,1745,63,44,68,0,0,1,0
964527,264264,15036,38437,14009,19922,19169,12124,56,40,38,0,0,1,0
252073,29751,2665,9221,2759,5876,864,2062,60,37,69,0,0,1,0
867804,36061,24788,15534,12304,18413,17589,3968,57,35,39,0,0,1,0
378131,89617,56292,8024,20590,14209,18242,1760,50,37,101,0,0,1,0
100761,53738,19342,9843,8686,4747,12079,3523,47,48,27,0,0,1,0
39320,73397,16639,32501,16209,8195,5797,2847,44,54,53,0,0,1,0
122520,9308,955,913,3347,2800,5022,2172,40,57,160,0,0,1,0
1506552,132536,6448,44878,32638,40639,15611,6729,40,47,29,0,0,1,0
104353,57686,23616,14544,36819,25094,20738,4887,48,41,3,0,0,1,0
122029,102021,32627,34120,26562,13889,21405,2706,63,40,116,0,0,1,0
363797,356628,25138,32467,14662,9419,7514,5725,64,40,59,0,0,1,0
248663,58131,29885,23549,15298,19862,11824,4838,41,41,7,0,0,1,0
94822,24726,5378,12050,2897,4054,2808,684,40,48,20,0,0,1,0
163929,15040,15229,11597,17602,12333,11683,5356,29,53,67,0,0,1,0
122111,44644,13688,24932,16932,11443,3889,5329,43,54,59,0,0,1,0
18467,30254,20421,19635,5867,16103,4908,5407,60,64,45,0,0,1,0
29250,46223,9183,10110,19899,14049,6782,2343,61,66,72,0,0,1,0
183596,28561,9008,7331,3453,5512,2188,1764,69,60,40,0,0,1,0
229712,24937,36221,12878,8708,8930,2550,4201,61,56,43,0,0,1,0
1584438,103612,7458,1321,10310,28625,12886,1905,50,56,25,0,0,1,0
26431,17974,2865,1572,1467,3530,5186,2322,51,44,-242,0,0,1,0
891734,188839,37510,22219,16976,11438,15524,11949,54,40,37,0,0,1,0
401337,33841,13310,37029,23508,12685,10192,2920,48,37,69,0,0,1,0
550738,198370,8116,12640,14736,14662,10037,6130,50,34,27,0,0,1,0
77777,85113,57797,25379,15656,13321,13600,2732,38,37,83,0,0,1,0
111480,18117,4695,9184,9006,17327,6233,3528,30,48,84,0,0,1,0
102885,47291,9820,13545,12870,11988,6518,6712,54,48,97,0,0,1,0
20992,76542,25660,18531,10420,10319,4371,5036,56,43,93,0,0,1,0
27293,26559,27371,12332,10365,10905,10678,5266,57,54,8,0,0,1,0
119911,59468,3043,5490,1360,2410,2042,1046,64,56,-37,0,0,1,0
133727,36830,40599,26598,15627,22383,18069,11637,38,50,23,0,0,1,0
414509,69173,23931,18177,18521,15871,14812,9941,40,56,67,0,0,1,0
71612,20425,2832,4181,4073,2271,2949,743,44,56,188,0,0,1,0
895670,35187,17654,12465,17191,7409,12850,2474,40,47,171,0,0,1,0
423896,28188,4627,7076,16774,5624,2876,1105,51,56,108,0,0,1,0
73411,59799,13606,9104,8820,4216,3930,1618,47,47,-85,0,0,1,0
1095420,47722,43415,9161,26873,24194,8153,2271,37,44,40,0,0,1,0
180427,15318,9286,6123,2554,4216,3123,936,47,50,35,0,0,1,0
1482021,98084,5833,48528,29045,32548,18866,3509,48,53,209,0,0,1,0
822943,19199,5932,3998,4099,3774,2400,2182,53,56,152,0,0,1,0
102153,29285,17651,3922,5327,3354,3140,916,61,57,50,0,0,1,0
107925,13979,3838,1224,1726,4583,1285,1439,50,57,1,0,0,1,0
22714,5902,5131,4863,4282,2283,1786,722,54,50,105,0,0,1,0
232043,7500,4509,2896,713,1159,440,253,50,54,107,0,0,1,0
410151,122153,11676,17863,11593,10144,12861,6989,47,61,38,0,0,1,0
29695,149210,35345,3642,19826,8425,3204,3725,44,53,22,0,0,1,0
66890,86731,6803,14093,25401,12224,3933,8202,29,53,48,0,0,1,0
103391,1569,663,2964,931,2202,2761,1373,27,41,65,0,0,1,0
454941,29926,24564,5352,13712,9738,6575,3991,43,43,-23,0,0,1,0
126642,23876,9029,8595,6411,5232,3160,1391,53,51,115,0,0,1,0
54543,9548,1505,6470,2894,1870,2319,750,61,57,68,0,0,1,0
29304,36253,28956,42279,18992,9841,4776,3929,61,67,34,0,0,1,0
