1488396,29923,18659,11965,15216,16638,5416,2485,0,0,118,0,0,1,0
1001030,8990,2606,11440,6629,8136,5664,1048,81,40,-107,0,0,1,0
104564,270788,22837,6838,24155,7076,6904,1243,91,41,950,0,0,1,0
648284,88720,61669,31093,16795,10365,6404,3814,77,35,-636,0,0,1,0
1568250,253622,8377,33787,8907,11726,3575,2044,63,48,746,0,0,1,0
585774,50674,1812,3080,8532,1507,482,1112,43,38,149,0,0,1,0
1995564,130444,29199,40109,28647,24928,5665,5644,35,37,21,0,0,1,0
1720802,573217,85888,147550,37550,58647,11564,33152,43,30,230,0,0,1,0
842321,25135,3007,5559,4418,2949,1173,1742,50,38,976,0,0,1,0
241569,6797,3282,1802,1221,1032,258,564,44,30,-289,0,0,1,0
1447879,70403,5340,25967,1,5212,739,2412,57,48,-340,0,0,1,0
338317,169655,30198,20795,52675,26452,1738,1919,50,47,188,0,0,1,0
822088,227891,8212,25023,36382,24357,17336,14267,50,47,-136,0,0,1,0
1320993,325741,55699,92910,75383,29862,23751,32085,51,38,608,0,0,1,0
1556087,13625,29624,0,12478,3012,2134,3697,48,40,140,0,0,1,0
612688,31169,3623,8285,4874,1322,935,2299,41,50,568,0,0,1,0
267654,1595,4145,1743,919,1100,147,493,37,48,-196,0,0,1,0
1597060,207728,351068,23702,61062,29117,10585,28722,41,69,-172,0,0,1,0
2080331,491863,189449,86795,48286,29029,20501,20019,40,80,141,0,0,1,0
1231572,11795,8482,20893,16313,5402,3114,8054,38,69,160,0,0,1,0
857236,40676,11392,15839,14744,5168,2337,10691,51,78,-121,0,0,1,0
790847,40237,29906,20817,14326,10490,1974,6955,44,67,156,0,0,1,0
1155382,245465,99180,35604,58853,36018,13965,25342,53,64,107,0,0,1,0
2187595,276749,145733,48817,16640,39813,18561,28290,61,63,487,0,0,1,0
394746,54491,2604,1735,1130,2707,799,2567,56,57,-33,0,0,1,0
1371620,203340,186160,41902,82490,36862,22931,29636,51,43,-113,0,0,1,0
