77530,37700,10274,9512,7986,1847,3445,12787,0,0,93,1,0,0,0
176294,69671,5921,6821,1906,2415,1021,2893,61,44,51,1,0,0,0
167754,14403,138916,18908,8955,10143,6010,8113,48,29,38,1,0,0,0
13355,8713,4435,4924,3129,1321,689,4136,40,47,8,1,0,0,0
208443,29152,42838,11730,5087,7967,7465,10261,29,51,-33,1,0,0,0
219151,33812,163430,64509,12768,10393,12985,8997,44,60,43,1,0,0,0
89385,63043,97949,21604,5498,6821,7207,10269,50,88,-4,1,0,0,0
102959,15897,45044,27872,11584,7027,4100,11668,43,78,113,1,0,0,0
91010,63831,6180,9577,17814,7060,6817,19953,44,87,-4,1,0,0,0
542073,17699,59242,9663,23496,9753,4858,8234,44,70,-33,1,0,0,0
405213,93582,57086,44676,20502,5302,8985,9169,57,61,180,1,0,0,0
78295,18555,18361,11397,4318,3257,3500,2653,54,56,88,1,0,0,0
240226,56861,23229,31342,15739,6301,4660,6663,51,53,20,1,0,0,0
321316,33189,13485,21358,15039,9663,12609,6952,47,63,26,1,0,0,0
788486,78456,14268,15395,8241,9205,4211,4864,48,56,56,1,0,0,0
48370,12520,12015,587,2124,1716,1113,1412,66,50,112,1,0,0,0
257232,30482,41999,13164,10869,7427,5171,5022,67,50,-21,1,0,0,0
244754,18029,18523,37231,19735,10315,5185,9704,63,56,-2,1,0,0,0
284344,50791,8572,5928,1601,1861,1685,3311,67,54,20,1,0,0,0
117188,25467,9731,12781,11805,7277,5875,5863,54,53,33,1,0,0,0
149372,64185,43575,12742,23219,6296,1949,6304,66,50,113,1,0,0,0
392905,67093,32331,8786,3062,8623,3485,9999,60,43,72,1,0,0,0
61133,61907,3200,6791,3850,4938,1193,910,51,37,-14,1,0,0,0
752364,70930,51301,31126,18651,9005,3207,7904,63,29,75,1,0,0,0
81776,12596,2041,8569,2272,1192,471,2411,50,35,52,1,0,0,0
276385,53540,34183,10098,7345,6948,3875,14605,50,37,193,1,0,0,0
311521,36467,79856,13196,6915,6222,4426,14153,48,37,48,1,0,0,0
315444,62103,26883,9088,6250,8593,2488,5492,43,60,-2,1,0,0,0
177838,43316,87111,29658,7884,3199,2289,7006,50,53,28,1,0,0,0
80187,12106,40360,3211,8352,7819,2782,6955,38,64,0,1,0,0,0
60866,14570,37385,18273,11681,12450,3753,4365,47,70,66,1,0,0,0
